Camera Number,Round Number,Start date,End Date,Camera.Model,Camera.Sensitivity,Capture.Delay,Vegetation.Structure,Path.Type,Area.Behind.Camera,Bottleneck.,Livestock.Present.,Agricultural.Presence,Days.Operational,Cattle.Sightings
1,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,30/08/2020,15/09/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,1 minute,Grassland,Dirt path less than 1m wide,Fence,Yes,Livestock lightly present,Next to an orchard/vineyard,16,0
1,3,15/09/2020,29/09/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,30 seconds,Grassland,Dirt path less than 1m wide,Fence,Yes,Livestock lightly present,Next to an orchard/vineyard,14,0
1,4,29/09/2020,13/10/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,30 seconds,Grassland,Dirt path less than 1m wide,Fence,Yes,Livestock lightly present,Next to an orchard/vineyard,14,0
1,5,13/10/2020,27/10/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,30 seconds,Grassland,Dirt path less than 1m wide,Fence,Yes,Livestock lightly present,Next to an orchard/vineyard,14,0
1,6,27/10/2020,22/11/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,30 seconds,Grassland,Dirt path less than 1m wide,Fence,Yes,Livestock lightly present,Next to an orchard/vineyard,26,6
1,7,22/11/2020,13/12/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,30 seconds,Grassland,Dirt path less than 1m wide,Fence,Yes,Livestock lightly present,Next to an orchard/vineyard,21,126
2,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2,30/08/2020,15/09/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,1 minute,Grassland,Paved road,Fence,No,Livestock very present,Not near orchard/vineyard,16,0
2,3,15/09/2020,29/09/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,1 minute,Grassland,Paved road,Fence,No,Livestock very present,Not near orchard/vineyard,14,0
2,4,29/09/2020,13/10/2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,5,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,6,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,7,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1,20/08/2020,30/08/2020,Browning DARK OPS HD PRO X - Long Sensitivity,Long,30 seconds,Tree Cover Overhead,Dirt path more than 1m wide,Impassable due to topography,Yes,Livestock lightly present,Next to an orchard/vineyard,10,0
3,2,30/08/2020,15/09/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,30 seconds,Tree Cover Overhead,Dirt path more than 1m wide,Impassable due to topography,Yes,Livestock lightly present,Next to an orchard/vineyard,16,0
3,3,15/09/2020,29/09/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,30 seconds,Tree Cover Overhead,Dirt path more than 1m wide,Impassable due to topography,Yes,Livestock lightly present,Next to an orchard/vineyard,14,0
3,4,29/09/2020,13/10/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,30 seconds,Tree Cover Overhead,Dirt path more than 1m wide,Impassable due to topography,Yes,Livestock lightly present,Next to an orchard/vineyard,14,0
3,5,13/10/2020,27/10/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,30 seconds,Tree Cover Overhead,Dirt path more than 1m wide,Impassable due to topography,Yes,Livestock lightly present,Next to an orchard/vineyard,14,0
3,6,27/10/2020,22/11/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,30 seconds,Tree Cover Overhead,Dirt path more than 1m wide,Impassable due to topography,Yes,Livestock lightly present,Next to an orchard/vineyard,26,112
3,7,22/11/2020,13/12/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,30 seconds,Tree Cover Overhead,Dirt path more than 1m wide,Impassable due to topography,Yes,Livestock lightly present,Next to an orchard/vineyard,21,94
4,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,15/09/2020,29/09/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,30 seconds,Grassland,Dirt path more than 1m wide,Fence,No,No livestock presence,Not near orchard/vineyard,14,0
4,4,29/09/2020,13/10/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,30 seconds,Grassland,Dirt path more than 1m wide,Fence,No,No livestock presence,Not near orchard/vineyard,14,14
4,5,13/10/2020,27/10/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,30 seconds,Grassland,Dirt path more than 1m wide,Fence,No,No livestock presence,Not near orchard/vineyard,14,0
4,6,27/10/2020,22/11/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,30 seconds,Grassland,Dirt path more than 1m wide,Fence,No,No livestock presence,Not near orchard/vineyard,26,0
4,7,22/11/2020,08/12/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,30 seconds,Grassland,Dirt path more than 1m wide,Fence,No,No livestock presence,Not near orchard/vineyard,16,63
5,1,20/08/2020,30/08/2020,Browning DARK OPS HD PRO X - Long Sensitivity,Long,30 seconds,Grassland,4x4 Road with off-road vehicles,Impassable due to topography,No,Livestock lightly present,Not near orchard/vineyard,10,0
5,2,30/08/2020,15/09/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,30 seconds,Grassland,4x4 Road with off-road vehicles,Impassable due to topography,No,Livestock lightly present,Not near orchard/vineyard,16,8
5,3,15/09/2020,29/09/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,30 seconds,Grassland,4x4 Road with off-road vehicles,Impassable due to topography,No,Livestock lightly present,Not near orchard/vineyard,14,0
5,4,29/09/2020,13/10/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,30 seconds,Grassland,4x4 Road with off-road vehicles,Impassable due to topography,No,Livestock lightly present,Not near orchard/vineyard,14,3
5,5,13/10/2020,27/10/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,30 seconds,Grassland,4x4 Road with off-road vehicles,Impassable due to topography,No,Livestock lightly present,Not near orchard/vineyard,14,0
5,6,27/10/2020,22/11/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,30 seconds,Grassland,4x4 Road with off-road vehicles,Impassable due to topography,No,Livestock lightly present,Not near orchard/vineyard,26,0
5,7,22/11/2020,13/12/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,30 seconds,Grassland,4x4 Road with off-road vehicles,Impassable due to topography,No,Livestock lightly present,Not near orchard/vineyard,21,76
6,1,24/08/2020,10/09/2020,Browning DARK OPS HD PRO X - Long Sensitivity,Long,30 seconds,Shrubs < 2 m,4x4 Road with off-road vehicles,Clear,Yes,Livestock very present,Not near orchard/vineyard,17,7
6,2,10/09/2020,30/09/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,30 seconds,Shrubs < 2 m,4x4 Road with off-road vehicles,Clear,Yes,Livestock very present,Not near orchard/vineyard,20,17
6,3,30/09/2020,13/10/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,1 minute,Shrubs < 2 m,4x4 Road with off-road vehicles,Clear,Yes,Livestock very present,Not near orchard/vineyard,13,12
6,4,13/10/2020,01/11/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,1 minute,Shrubs < 2 m,4x4 Road with off-road vehicles,Clear,Yes,Livestock very present,Not near orchard/vineyard,19,10
6,5,01/11/2020,30/11/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,30 seconds,Shrubs < 2 m,4x4 Road with off-road vehicles,Clear,Yes,Livestock very present,Not near orchard/vineyard,29,0
6,6,30/11/2020,14/12/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,30 seconds,Shrubs < 2 m,4x4 Road with off-road vehicles,Clear,Yes,Livestock very present,Not near orchard/vineyard,14,96
6,7,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1,24/08/2020,09/09/2020,Browning DARK OPS HD PRO X - Long Sensitivity,Long,30 seconds,Grassland,Dirt path more than 1m wide,Clear,No,Livestock very present,Not near orchard/vineyard,16,6
7,2,09/09/2020,30/09/2020,Browning DARK OPS HD PRO X - Long Sensitivity,Long,30 seconds,Grassland,Dirt path more than 1m wide,Clear,No,Livestock very present,Not near orchard/vineyard,21,1
7,3,30/09/2020,13/10/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,30 seconds,Grassland,Dirt path more than 1m wide,Clear,No,Livestock very present,Not near orchard/vineyard,13,0
7,4,13/10/2020,01/11/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,30 seconds,Grassland,Dirt path more than 1m wide,Clear,No,Livestock very present,Not near orchard/vineyard,19,0
7,5,01/11/2020,30/11/2020,Browning DARK OPS HD PRO X - Normal Sensitivity,Normal,30 seconds,Grassland,Dirt path more than 1m wide,Clear,No,Livestock very present,Not near orchard/vineyard,29,0
